"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"CHM00059082","SHAOGUAN, CH","2021-05-16","0.80",,"81","91","77"
"CHM00059082","SHAOGUAN, CH","2021-05-17","0.65",,"74","90","69"
"CHM00059082","SHAOGUAN, CH","2021-05-18","0.87",,"72","81","68"
"CHM00059082","SHAOGUAN, CH","2021-05-19","5.09",,"79","90","69"
"CHM00059082","SHAOGUAN, CH","2021-05-20","1.35",,"75","90","71"
"CHM00059082","SHAOGUAN, CH","2021-05-21","0.00",,"82","90","72"
"CHM00059082","SHAOGUAN, CH","2021-05-22","0.00",,"85","93","74"
"CHM00059082","SHAOGUAN, CH","2021-05-23","0.00",,"85","94","76"
"CHM00059082","SHAOGUAN, CH","2021-05-24","0.00",,"76","94","72"
"CHM00059082","SHAOGUAN, CH","2021-05-25","0.29",,"79","89","71"
"CHM00059082","SHAOGUAN, CH","2021-05-26","0.01",,"83","90","74"
"CHM00059082","SHAOGUAN, CH","2021-05-27","0.00",,"86","92","79"
"CHM00059082","SHAOGUAN, CH","2021-05-28","0.04",,"87","94","76"
"CHM00059082","SHAOGUAN, CH","2021-05-29","0.13",,"83","94","76"
"CHM00059082","SHAOGUAN, CH","2021-05-30","0.56",,"78","92","74"
"CHM00059082","SHAOGUAN, CH","2021-05-31","0.32",,"77","87","74"
"CHM00059082","SHAOGUAN, CH","2021-06-01","0.01",,"80","87","74"
"CHM00059082","SHAOGUAN, CH","2021-06-02","0.20",,"78","87",
"CHM00059082","SHAOGUAN, CH","2021-06-03","0.92",,"81","90","69"
"CHM00059082","SHAOGUAN, CH","2021-06-04","0.35",,"69","90","68"
"CHM00059082","SHAOGUAN, CH","2021-06-05","0.00",,"75","88","65"
"CHM00059082","SHAOGUAN, CH","2021-06-06","0.00",,"78","92","65"
"CHM00059082","SHAOGUAN, CH","2021-06-07","0.00",,"81","92","68"
"CHM00059082","SHAOGUAN, CH","2021-06-08","0.00",,"84","94","73"
"CHM00059082","SHAOGUAN, CH","2021-06-09","0.00",,"84","95","78"
"CHM00059082","SHAOGUAN, CH","2021-06-10","0.00",,"82","95","77"
"CHM00059082","SHAOGUAN, CH","2021-06-11","0.02",,"81","92","76"
"CHM00059082","SHAOGUAN, CH","2021-06-12","0.33",,"81","91","75"
"CHM00059082","SHAOGUAN, CH","2021-06-13","0.07",,"80","91","75"
"CHM00059082","SHAOGUAN, CH","2021-06-14","0.04",,"83","90","75"
"CHM00059082","SHAOGUAN, CH","2021-06-15","0.00",,"85","93","80"
"CHM00059082","SHAOGUAN, CH","2021-06-16","0.00",,"84","93","80"
"CHM00059082","SHAOGUAN, CH","2021-06-17","0.00",,"87","94","80"
"CHM00059082","SHAOGUAN, CH","2021-06-18","0.00",,"88","94","83"
"CHM00059082","SHAOGUAN, CH","2021-06-19","0.00",,"88","94","83"
"CHM00059082","SHAOGUAN, CH","2021-06-20","0.00",,"89","96","83"
"CHM00059082","SHAOGUAN, CH","2021-06-21","2.30",,"79","96","74"
"CHM00059082","SHAOGUAN, CH","2021-06-22","0.64",,"78","86","74"
"CHM00059082","SHAOGUAN, CH","2021-06-23","0.65",,"81","90","75"
"CHM00059082","SHAOGUAN, CH","2021-06-24","0.37",,"78","90","76"
"CHM00059082","SHAOGUAN, CH","2021-06-25","0.48",,"83","92","76"
"CHM00059082","SHAOGUAN, CH","2021-06-26","0.00",,"84","93","77"
"CHM00059082","SHAOGUAN, CH","2021-06-27","0.00",,"85","93","77"
"CHM00059082","SHAOGUAN, CH","2021-06-28","0.00",,"83","93","78"
"CHM00059082","SHAOGUAN, CH","2021-06-29","0.22",,"81","91","78"
"CHM00059082","SHAOGUAN, CH","2021-06-30","0.46",,"82","88","78"
"CHM00059082","SHAOGUAN, CH","2021-07-01","0.15",,"84","89","79"
"CHM00059082","SHAOGUAN, CH","2021-07-02","0.00",,"85","90","80"
"CHM00059082","SHAOGUAN, CH","2021-07-03","0.00",,"87","94","81"
"CHM00059082","SHAOGUAN, CH","2021-07-04","0.00",,"86","94","80"
"CHM00059082","SHAOGUAN, CH","2021-07-05","0.00",,"86","95","78"
"CHM00059082","SHAOGUAN, CH","2021-07-06","0.00",,"87","96","77"
"CHM00059082","SHAOGUAN, CH","2021-07-07","0.76",,"83","96","77"
"CHM00059082","SHAOGUAN, CH","2021-07-08","0.00",,"85","94","77"
"CHM00059082","SHAOGUAN, CH","2021-07-09","0.00",,"85","94","75"
"CHM00059082","SHAOGUAN, CH","2021-07-10","0.00",,"86","95","75"
"CHM00059082","SHAOGUAN, CH","2021-07-11","0.00",,"87","95","79"
"CHM00059082","SHAOGUAN, CH","2021-07-12","0.00",,"87","95","81"
"CHM00059082","SHAOGUAN, CH","2021-07-13","0.00",,"88","95","82"
"CHM00059082","SHAOGUAN, CH","2021-07-14","0.00",,"87","96","80"
"CHM00059082","SHAOGUAN, CH","2021-07-15","0.00",,"89","97","80"
"CHM00059082","SHAOGUAN, CH","2021-07-16","0.49",,"81","97","74"
"CHM00059082","SHAOGUAN, CH","2021-07-17","0.00",,"82","97","74"
"CHM00059082","SHAOGUAN, CH","2021-07-18","0.00",,"86","95","76"
"CHM00059082","SHAOGUAN, CH","2021-07-19","0.18",,"81","95","76"
"CHM00059082","SHAOGUAN, CH","2021-07-20","0.19",,"81","92","76"
"CHM00059082","SHAOGUAN, CH","2021-07-21","0.00",,"81","87","77"
"CHM00059082","SHAOGUAN, CH","2021-07-22","0.00",,"85","96","76"
"CHM00059082","SHAOGUAN, CH","2021-07-23","0.00",,"87","98","76"
"CHM00059082","SHAOGUAN, CH","2021-07-24","0.00",,"86","98","77"
"CHM00059082","SHAOGUAN, CH","2021-07-25","0.00",,"87","99","78"
"CHM00059082","SHAOGUAN, CH","2021-07-26","0.00",,"87","99","79"
"CHM00059082","SHAOGUAN, CH","2021-07-27","0.00",,"87","100","77"
"CHM00059082","SHAOGUAN, CH","2021-07-28","0.00",,"89","100","77"
"CHM00059082","SHAOGUAN, CH","2021-07-29","0.00",,"85","100",
"CHM00059082","SHAOGUAN, CH","2021-07-30","0.00",,"85","99","76"
"CHM00059082","SHAOGUAN, CH","2021-07-31","0.01",,"84","96","77"
"CHM00059082","SHAOGUAN, CH","2021-08-01","0.00",,"87","100","76"
"CHM00059082","SHAOGUAN, CH","2021-08-02","0.00",,"89","100","79"
"CHM00059082","SHAOGUAN, CH","2021-08-03","0.31",,"81","100","77"
"CHM00059082","SHAOGUAN, CH","2021-08-04","0.29",,"82","97","77"
"CHM00059082","SHAOGUAN, CH","2021-08-05","0.22",,"81","93","77"
"CHM00059082","SHAOGUAN, CH","2021-08-06","0.28",,"80","93","76"
"CHM00059082","SHAOGUAN, CH","2021-08-07","0.06",,"85","97","76"
"CHM00059082","SHAOGUAN, CH","2021-08-08","0.00",,"85","97","79"
"CHM00059082","SHAOGUAN, CH","2021-08-09","0.01",,"83","96","79"
"CHM00059082","SHAOGUAN, CH","2021-08-10","0.28",,"80","90","75"
"CHM00059082","SHAOGUAN, CH","2021-08-11","0.00",,"85","92","75"
"CHM00059082","SHAOGUAN, CH","2021-08-12","0.00",,"87","95","77"
"CHM00059082","SHAOGUAN, CH","2021-08-13","0.04",,"86","95","80"
"CHM00059082","SHAOGUAN, CH","2021-08-14","0.05",,"83","94","79"
"CHM00059082","SHAOGUAN, CH","2021-08-15","0.59",,"81","94","76"
"CHM00059082","SHAOGUAN, CH","2021-08-16","0.06",,"82","94","76"
"CHM00059082","SHAOGUAN, CH","2021-08-17","0.00",,"84","94","76"
"CHM00059082","SHAOGUAN, CH","2021-08-18","0.14",,"78","94","74"
"CHM00059082","SHAOGUAN, CH","2021-08-19","0.00",,"82","93","74"
"CHM00059082","SHAOGUAN, CH","2021-08-20","0.00",,"86","94","76"
"CHM00059082","SHAOGUAN, CH","2021-08-21","0.05",,"82","94","78"
"CHM00059082","SHAOGUAN, CH","2021-08-22","0.00",,"87","95","78"
"CHM00059082","SHAOGUAN, CH","2021-08-23","0.00",,"87","95","80"
"CHM00059082","SHAOGUAN, CH","2021-08-24","0.00",,"86","95","79"
"CHM00059082","SHAOGUAN, CH","2021-08-25","0.00",,"85","95","77"
"CHM00059082","SHAOGUAN, CH","2021-08-26","0.00",,"86","98","77"
"CHM00059082","SHAOGUAN, CH","2021-08-27","0.00",,"82","98","72"
"CHM00059082","SHAOGUAN, CH","2021-08-28","0.00",,"81","97","72"
"CHM00059082","SHAOGUAN, CH","2021-08-29","0.03",,"82","95","73"
"CHM00059082","SHAOGUAN, CH","2021-08-30","0.00",,"85","96","74"
"CHM00059082","SHAOGUAN, CH","2021-08-31","0.16",,"81","96","75"
"CHM00059082","SHAOGUAN, CH","2021-09-01","0.87",,"81","96","74"
"CHM00059082","SHAOGUAN, CH","2021-09-02","0.00",,"83","96","74"
"CHM00059082","SHAOGUAN, CH","2021-09-03","0.00",,"85","95","76"
"CHM00059082","SHAOGUAN, CH","2021-09-04","0.00",,"85","96","76"
"CHM00059082","SHAOGUAN, CH","2021-09-05","0.00",,"85","96","76"
"CHM00059082","SHAOGUAN, CH","2021-09-06","0.00",,"85","98","76"
"CHM00059082","SHAOGUAN, CH","2021-09-07","0.19",,"82","98","76"
"CHM00059082","SHAOGUAN, CH","2021-09-08","0.00",,"82","97","76"
"CHM00059082","SHAOGUAN, CH","2021-09-09","0.00",,"84","97","76"
"CHM00059082","SHAOGUAN, CH","2021-09-10","0.00",,"86","99","76"
"CHM00059082","SHAOGUAN, CH","2021-09-11","0.00",,"87","99","77"
"CHM00059082","SHAOGUAN, CH","2021-09-12","0.00",,"86","99","77"
"CHM00059082","SHAOGUAN, CH","2021-09-13","0.00",,"87","98","77"
"CHM00059082","SHAOGUAN, CH","2021-09-14","0.00",,"84","98","76"
"CHM00059082","SHAOGUAN, CH","2021-09-15","0.00",,"83","97","76"
"CHM00059082","SHAOGUAN, CH","2021-09-16","0.00",,"83","96","75"
"CHM00059082","SHAOGUAN, CH","2021-09-17","0.00",,"84","96","75"
"CHM00059082","SHAOGUAN, CH","2021-09-18","0.00",,"87","96","76"
"CHM00059082","SHAOGUAN, CH","2021-09-19","0.00",,"87","96","78"
"CHM00059082","SHAOGUAN, CH","2021-09-20","0.09",,"83","99",
"CHM00059082","SHAOGUAN, CH","2021-09-21","0.00",,"83","99","73"
"CHM00059082","SHAOGUAN, CH","2021-09-22","0.06",,"78","95","73"
"CHM00059082","SHAOGUAN, CH","2021-09-23","0.00",,"82","96","73"
"CHM00059082","SHAOGUAN, CH","2021-09-24","0.00",,"85","98","74"
"CHM00059082","SHAOGUAN, CH","2021-09-25","0.00",,"86","98","75"
"CHM00059082","SHAOGUAN, CH","2021-09-26","0.00",,"85","97","76"
"CHM00059082","SHAOGUAN, CH","2021-09-27","0.00",,"86","100","75"
"CHM00059082","SHAOGUAN, CH","2021-09-28","0.00",,"87","100","76"
"CHM00059082","SHAOGUAN, CH","2021-09-29","0.50",,"82","99","73"
"CHM00059082","SHAOGUAN, CH","2021-09-30","0.00",,"82","98","73"
"CHM00059082","SHAOGUAN, CH","2021-10-01","0.00",,"82","94","75"
"CHM00059082","SHAOGUAN, CH","2021-10-02","0.00",,"85","96","74"
"CHM00059082","SHAOGUAN, CH","2021-10-03","0.00",,"84","96",
"CHM00059082","SHAOGUAN, CH","2021-10-04","0.00",,"83","96","75"
"CHM00059082","SHAOGUAN, CH","2021-10-05","0.00",,"83","97","71"
"CHM00059082","SHAOGUAN, CH","2021-10-06","0.00",,"81","97","71"
"CHM00059082","SHAOGUAN, CH","2021-10-07","0.00",,"82","95","72"
"CHM00059082","SHAOGUAN, CH","2021-10-08","0.18",,"75","93","71"
"CHM00059082","SHAOGUAN, CH","2021-10-09","0.25",,"75","81","71"
"CHM00059082","SHAOGUAN, CH","2021-10-10","0.00",,"80","90","73"
"CHM00059082","SHAOGUAN, CH","2021-10-11","0.00",,"69","90","64"
"CHM00059082","SHAOGUAN, CH","2021-10-12","0.00",,"68","75","64"
"CHM00059082","SHAOGUAN, CH","2021-10-13","0.07",,"69","72","66"
"CHM00059082","SHAOGUAN, CH","2021-10-14","0.00",,"71","76","66"
"CHM00059082","SHAOGUAN, CH","2021-10-15","0.06",,"68","76","65"
"CHM00059082","SHAOGUAN, CH","2021-10-16","0.00",,"66","70","65"
"CHM00059082","SHAOGUAN, CH","2021-10-17","0.00",,"64","70","60"
"CHM00059082","SHAOGUAN, CH","2021-10-18","0.00",,"67","74","60"
"CHM00059082","SHAOGUAN, CH","2021-10-19","0.00",,"72","82","61"
"CHM00059082","SHAOGUAN, CH","2021-10-20","0.55",,"71","85","58"
"CHM00059082","SHAOGUAN, CH","2021-10-21","0.13",,"59","85","57"
"CHM00059082","SHAOGUAN, CH","2021-10-22","0.00",,"62","68","57"
"CHM00059082","SHAOGUAN, CH","2021-10-23","0.00",,"60","68","58"
"CHM00059082","SHAOGUAN, CH","2021-10-24","0.00",,"64","73","56"
"CHM00059082","SHAOGUAN, CH","2021-10-25","0.00",,"63","73","56"
"CHM00059082","SHAOGUAN, CH","2021-10-26","0.00",,"69","80","55"
"CHM00059082","SHAOGUAN, CH","2021-10-27","0.00",,"73","80","59"
"CHM00059082","SHAOGUAN, CH","2021-10-28","0.00",,"71","80","65"
"CHM00059082","SHAOGUAN, CH","2021-10-29","0.63",,"67","80","62"
"CHM00059082","SHAOGUAN, CH","2021-10-30","0.02",,"65","76","62"
"CHM00059082","SHAOGUAN, CH","2021-10-31","0.79",,"63","67","62"
"CHM00059082","SHAOGUAN, CH","2021-11-01","0.15",,"65",,"62"
"CHM00059082","SHAOGUAN, CH","2021-11-02","0.13",,"65","67","63"
"CHM00059082","SHAOGUAN, CH","2021-11-03","0.12",,"66","68","63"
"CHM00059082","SHAOGUAN, CH","2021-11-04","0.02",,"70","79","64"
"CHM00059082","SHAOGUAN, CH","2021-11-05","0.00",,"76","82","65"
"CHM00059082","SHAOGUAN, CH","2021-11-06","0.00",,"76","84","69"
"CHM00059082","SHAOGUAN, CH","2021-11-07","0.41",,"61","84","49"
"CHM00059082","SHAOGUAN, CH","2021-11-08","0.05",,"55","80","49"
"CHM00059082","SHAOGUAN, CH","2021-11-09","0.02",,"57","66","50"
"CHM00059082","SHAOGUAN, CH","2021-11-10","0.01",,"58","71","48"
"CHM00059082","SHAOGUAN, CH","2021-11-11","0.00",,"59","72","48"
"CHM00059082","SHAOGUAN, CH","2021-11-12","0.00",,"60","72",
"CHM00059082","SHAOGUAN, CH","2021-11-13","0.00",,"60","72","49"
"CHM00059082","SHAOGUAN, CH","2021-11-14","0.00",,"63","74","50"
"CHM00059082","SHAOGUAN, CH","2021-11-15","0.01",,"62","74","53"
"CHM00059082","SHAOGUAN, CH","2021-11-16","0.01",,"62","68","58"
"CHM00059082","SHAOGUAN, CH","2021-11-17","0.06",,"60","65","59"
"CHM00059082","SHAOGUAN, CH","2021-11-18","0.01",,"62","72","54"
"CHM00059082","SHAOGUAN, CH","2021-11-19","0.00",,"64","74","53"
"CHM00059082","SHAOGUAN, CH","2021-11-20","0.02",,"69","76","55"
"CHM00059082","SHAOGUAN, CH","2021-11-21","0.40",,"61","76","50"
"CHM00059082","SHAOGUAN, CH","2021-11-22","0.01",,"53","68","50"
"CHM00059082","SHAOGUAN, CH","2021-11-23","0.00",,"53","62","44"
"CHM00059082","SHAOGUAN, CH","2021-11-24","0.00",,"55","66","44"
"CHM00059082","SHAOGUAN, CH","2021-11-25","0.00",,"54","66","45"
"CHM00059082","SHAOGUAN, CH","2021-11-26","0.00",,"56","73","44"
"CHM00059082","SHAOGUAN, CH","2021-11-27","0.00",,"57","73","44"
"CHM00059082","SHAOGUAN, CH","2021-11-28","0.00",,"59","73","46"
"CHM00059082","SHAOGUAN, CH","2021-11-29","0.00",,"63","75","48"
"CHM00059082","SHAOGUAN, CH","2021-11-30","0.00",,"57","75",
"CHM00059082","SHAOGUAN, CH","2021-12-01","0.00",,"50","67","38"
"CHM00059082","SHAOGUAN, CH","2021-12-02","0.00",,"50","66","37"
"CHM00059082","SHAOGUAN, CH","2021-12-03","0.00",,"51","68","38"
"CHM00059082","SHAOGUAN, CH","2021-12-04","0.00",,"51","68","38"
"CHM00059082","SHAOGUAN, CH","2021-12-05","0.00",,"51","69","37"
"CHM00059082","SHAOGUAN, CH","2021-12-06","0.00",,"52","70","39"
"CHM00059082","SHAOGUAN, CH","2021-12-07","0.00",,"56","71","40"
"CHM00059082","SHAOGUAN, CH","2021-12-08","0.00",,"60","74","43"
"CHM00059082","SHAOGUAN, CH","2021-12-09","0.00",,"59","74","49"
"CHM00059082","SHAOGUAN, CH","2021-12-10","0.00",,"59","74","48"
"CHM00059082","SHAOGUAN, CH","2021-12-11","0.00",,"62","77","49"
"CHM00059082","SHAOGUAN, CH","2021-12-12","0.00",,"57","77","51"
"CHM00059082","SHAOGUAN, CH","2021-12-13","0.00",,"54","66","45"
"CHM00059082","SHAOGUAN, CH","2021-12-14","0.00",,"57","67","44"
"CHM00059082","SHAOGUAN, CH","2021-12-15","0.08",,"58","67","45"
"CHM00059082","SHAOGUAN, CH","2021-12-16","0.36",,"60","63","56"
"CHM00059082","SHAOGUAN, CH","2021-12-17","0.00",,"51","63","42"
